# FeatureNumber	PValue
300.0	4.054708933839855e-82
301.0	1.4371882623449378e-59
302.0	1.255034826606775e-128
303.0	8.486508279630483e-15
304.0	3.9876376616633665e-10
305.0	0.00034753496940495
306.0	1.0671903912886207e-24
307.0	2.1161340889234384e-149
308.0	1.0700612376927592e-28
309.0	1.8177530699795594e-189
310.0	8.436733367618603e-26
311.0	8.436733367618603e-26
312.0	1.62063408553635e-25
313.0	1.7219057934590018e-39
314.0	8.436733367618603e-26
315.0	8.461654444843416e-53
316.0	8.37324541935164e-18
317.0	2.7677883045878917e-16
318.0	5.1063408898554244e-54
319.0	5.1063408898554244e-54
320.0	0.039610955575429284
321.0	2.257362842980914e-57
322.0	7.404436000411287e-56
323.0	6.067922098472166e-06
324.0	0.0
325.0	0.0
326.0	1.3966836997805324e-129
327.0	2.967018624656697e-145
328.0	5.812895329605007e-253
329.0	1.851761477886051e-52
330.0	0.00866233704070686
331.0	0.0
332.0	0.0
333.0	0.001926422373293522
334.0	1.925387327802914e-15
335.0	5.794378435367751e-30
336.0	0.0
337.0	0.0
338.0	7.071537296366924e-77
339.0	6.138940959871875e-08
340.0	1.8044856233681592e-221
341.0	0.0
342.0	0.0
343.0	9.694751850239528e-47
344.0	5.414627348192718e-159
345.0	1.0512233706341075e-40
346.0	2.3837390702288172e-49
347.0	3.0225140799394623e-161
348.0	6.79122608936275e-250
349.0	2.4364422359013953e-12
350.0	0.0
351.0	0.0
352.0	0.0
353.0	1.2228352421152163e-248
354.0	0.0
355.0	0.0
356.0	0.0
357.0	9.052814591370525e-44
358.0	1.3084501620947195e-66
359.0	7.112901787393279e-35
360.0	3.263190314901249e-33
361.0	1.0011931021523186e-06
362.0	0.012839533405184912
363.0	4.722094434493185e-304
364.0	4.0485524050557925e-73
365.0	4.099455509649249e-54
366.0	0.009206696815391373
367.0	0.017838022494473495
368.0	3.6722402124585854e-135
369.0	1.1567880482486346e-136
370.0	1.915856331634653e-62
371.0	1.165215445672637e-123
372.0	0.02195453628571049
373.0	4.1555673663832184e-11
374.0	3.285087894561088e-108
375.0	1.414796188838873e-67
376.0	3.481276749824616e-125
377.0	4.228633911224042e-103
378.0	1.776498429534008e-163
379.0	2.0530979035940875e-34
380.0	1.206840026638148e-195
381.0	7.283552429523977e-171
382.0	1.420180577118084e-32
383.0	6.730139753493005e-18
384.0	9.290712320995651e-08
385.0	0.2985872874110323
386.0	0.057109623959127824
387.0	1.1728067292193226e-13
388.0	9.628685567534237e-107
389.0	4.453139930729778e-92
390.0	1.1455581016241792e-09
391.0	1.833941930757838e-20
392.0	4.372157976256872e-06
393.0	0.28067849705760634
394.0	0.005363057388242969
395.0	0.0002730477542483636
396.0	0.0002730477542483636
397.0	0.0034425416318333533
398.0	5.544368775478758e-33
399.0	2.060028100081114e-60
400.0	0.0
401.0	0.0
402.0	0.0
403.0	0.0
404.0	3.845571513035468e-139
405.0	0.0
406.0	1.4035279646635435e-38
407.0	1.6613119319432434e-23
408.0	4.2896835485191836e-26
409.0	1.4103266363667457e-39
410.0	6.277807351820418e-14
411.0	1.606624407392986e-36
412.0	2.278031960819713e-139
413.0	6.742112100862741e-23
414.0	5.518689475685979e-117
415.0	1.142820114569315e-19
416.0	4.941852193746777e-38
417.0	1.0770079611791854e-26
418.0	9.265573051189713e-18
419.0	4.0758009580741633e-181
420.0	2.8800603422100362e-123
421.0	8.763111453429291e-05
422.0	8.201339827091843e-129
423.0	7.785280214444737e-108
424.0	0.37070774261999256
425.0	0.5829456859437057
426.0	0.9573082331500888
427.0	1.0828485127394115e-104
428.0	3.7219301651028633e-221
429.0	0.00012432508018871602
430.0	5.79733272498938e-13
431.0	7.091680386469302e-93
432.0	3.0688504978219747e-271
433.0	0.0
434.0	1.5626766860675124e-07
435.0	1.5626766860675124e-07
436.0	1.5626766860675124e-07
437.0	1.5626766860675124e-07
438.0	1.3735283903649743e-11
439.0	0.0002134647681858881
440.0	2.5967485562979317e-05
441.0	1.2151517415989296e-06
442.0	1.500690787119573e-16
443.0	3.599846270781469e-41
444.0	0.4022788390847943
445.0	7.238985401667746e-22
446.0	1.3767923131339538e-57
447.0	1.1551517487848097e-32
448.0	3.5712725448280113e-88
449.0	6.3923121598502465e-162
450.0	0.0
451.0	4.504353839875903e-10
452.0	1.3347759082827936e-11
453.0	2.992183522291027e-16
454.0	4.934802062013595e-221
455.0	2.95858829035476e-22
456.0	2.89642607849092e-24
457.0	8.937049663414616e-14
458.0	3.055550467010432e-05
459.0	0.00012303830511667955
460.0	3.0092543511136497e-07
461.0	1.4998337679386585e-09
462.0	1.2831315205926557e-15
463.0	1.6030513623643628e-22
464.0	2.4168577960676878e-52
465.0	2.4457379490998056e-20
466.0	0.40507464803770954
467.0	3.733946594980606e-207
468.0	0.21784691476584528
469.0	4.799931554665376e-215
470.0	3.3500402537790352e-09
471.0	1.882307480707869e-07
472.0	7.580193154040124e-39
473.0	2.8757779202142932e-19
474.0	3.6932679707474874e-27
475.0	7.088275256732155e-21
476.0	2.038205423349242e-205
477.0	0.003168515055041442
478.0	0.0
479.0	3.5750982175389304e-274
480.0	0.0
481.0	1.9902135776723557e-39
482.0	1.981971453452096e-54
483.0	0.0014179741811668409
484.0	6.6744988180637454e-71
485.0	1.7369688606975498e-112
486.0	6.127698703961628e-200
487.0	8.628035430922752e-151
488.0	0.009841434332366245
489.0	0.8027060484580847
490.0	0.3858842922322043
491.0	1.7232856844385391e-18
492.0	3.345263579874501e-76
493.0	3.5002130923865203e-26
494.0	2.2644503381983385e-71
495.0	1.0577038245391496e-182
496.0	0.2813347554650667
497.0	0.00034167404322105215
498.0	4.999707167507048e-22
499.0	6.255890013132598e-26
500.0	0.0
501.0	3.5413116254814266e-28
502.0	6.83808038788281e-48
503.0	1.4020874965322661e-293
504.0	9.748693059651293e-111
505.0	4.039858905243178e-134
506.0	0.0
507.0	1.2796961549430301e-104
508.0	0.0
509.0	3.0574639057512e-145
510.0	0.0
511.0	1.7995613490219048e-148
512.0	0.0
513.0	0.0
514.0	6.487480732535399e-117
515.0	0.0
516.0	0.0
517.0	1.1808786558626456e-115
518.0	9.081273091944302e-123
519.0	0.0
520.0	0.0
521.0	5.171397873827997e-128
522.0	0.0
523.0	5.5381933637790594e-148
524.0	3.4187188699093765e-13
525.0	3.9800579507512567e-14
526.0	0.016720292859429307
527.0	1.1333896936373116e-120
528.0	0.4058408748438071
529.0	0.004311348402198868
530.0	2.737016714537976e-111
531.0	3.45312209798776e-15
532.0	0.029673195379717205
533.0	1.8723948302700857e-46
534.0	5.988944030974396e-144
535.0	2.1638721705849567e-88
536.0	4.133682288056539e-12
537.0	8.091532647778537e-107
538.0	0.0
539.0	0.0
540.0	0.0
543.0	8.972367214619204e-57
544.0	1.4587284303322037e-110
545.0	0.0003096405872427305
546.0	1.4028772652040966e-05
547.0	1.0758193594058915e-169
548.0	1.702803191073333e-52
549.0	1.0412372306128923e-88
550.0	1.1946467108556563e-114
551.0	0.0
552.0	3.079580964350069e-86
553.0	1.5169518006576923e-25
555.0	0.0
556.0	0.0
557.0	3.645773477164664e-75
559.0	0.00571161363982204
560.0	4.2983369928430425e-307
564.0	1.3404585987388815e-50
565.0	5.388703143022417e-40
567.0	3.1204790726114714e-73
568.0	5.464524407469518e-26
569.0	1.437810266417371e-116
572.0	0.7643143346008838
573.0	5.058777645891081e-05
575.0	8.53994882538172e-276
576.0	5.2668174381371284e-208
577.0	4.799517163049362e-40
578.0	1.0339182581017048e-38
579.0	1.8163918816387777e-53
580.0	7.075395892394651e-151
581.0	0.0
582.0	0.0
584.0	1.1013713439506637e-140
585.0	1.4041512110227452e-181
586.0	5.2673496599914e-12
587.0	8.135044926301338e-135
588.0	1.2624221170801939e-93
589.0	0.0
590.0	8.641580839303455e-273
591.0	5.512664793687427e-217
592.0	0.0
596.0	2.731810610870084e-06
597.0	9.166264166231228e-39
598.0	6.795608115789702e-05
599.0	1.5512587464524865e-14
600.0	1.4107138262345413e-14
601.0	1.4110362594528239e-05
602.0	3.468665868018689e-291
603.0	0.0
604.0	4.641229387425498e-40
605.0	0.0
606.0	0.0
607.0	0.0
609.0	5.550070770648437e-276
610.0	3.7160107767204506e-213
611.0	1.4546554108795197e-68
612.0	0.16796149127613197
613.0	0.0014781942908444821
614.0	0.0008456711182591209
616.0	3.9633200785667094e-16
617.0	2.618011035296028e-08
618.0	5.575715180968003e-52
620.0	5.006244298714531e-173
621.0	4.752625885521205e-160
623.0	6.242215098175952e-15
625.0	0.0
626.0	0.0
627.0	0.0
628.0	4.561265586400002e-08
629.0	8.470486386597964e-285
631.0	0.3290826788245791
632.0	3.8851705916144723e-128
633.0	1.2274725143606637e-220
634.0	0.0
635.0	0.0
636.0	8.999275188736584e-307
637.0	1.0756149401953357e-116
638.0	3.7393036776103355e-13
639.0	3.398528863600641e-26
640.0	1.5579178951303944e-07
641.0	1.9199213436670072e-237
642.0	2.4043080306147665e-150
643.0	2.6233658160602564e-112
644.0	0.4424948335370452
645.0	1.5474979126128284e-17
646.0	0.26505818198125797
648.0	0.39565282984723316
649.0	1.4101973256699594e-41
651.0	7.667439186840396e-88
653.0	1.8420719522424885e-57
654.0	0.0
655.0	1.9464834006572736e-25
657.0	1.802408938035662e-103
658.0	5.598498586822703e-10
659.0	2.0406185719855124e-25
660.0	4.396000632266287e-171
661.0	4.770850322141323e-118
662.0	0.0
664.0	0.004204711936782142
665.0	1.1182113531980407e-16
666.0	0.4090699515254413
667.0	1.7321919476365747e-237
671.0	5.984738823487224e-11
672.0	1.7256065413709216e-58
673.0	3.1601796313757563e-189
676.0	2.4783981062198338e-282
677.0	1.4913340334255308e-233
681.0	2.8594460441119225e-33
682.0	8.253045145581006e-08
683.0	2.1528448503176925e-14
684.0	1.0694125800071708e-46
685.0	2.0603571338782296e-09
687.0	8.861787571503546e-23
688.0	0.0
689.0	0.0
690.0	9.946669456421225e-216
691.0	0.0027117017520256865
692.0	3.856351493655577e-68
693.0	2.9789876432832136e-69
696.0	3.6102604965266266e-304
697.0	8.390726608079747e-124
699.0	1.4675046469133297e-125
700.0	0.5018806645565876
702.0	1.2456566976963647e-10
703.0	0.0
704.0	1.4379253297840703e-286
705.0	0.0
706.0	0.0
707.0	0.0
709.0	0.0
710.0	0.0
711.0	0.0
712.0	0.0
713.0	6.095847746786006e-184
714.0	1.9461271613999294e-77
715.0	4.521842795680722e-212
716.0	3.075398038053189e-16
717.0	8.28575486305907e-12
720.0	9.073797685068018e-65
721.0	0.0
722.0	0.0
723.0	0.0
724.0	6.38160297053316e-66
725.0	0.43939149426857005
726.0	2.3453509012300467e-15
727.0	0.010453312124692686
728.0	7.899874548795746e-30
729.0	0.0
730.0	0.3389255059733637
732.0	1.7661406278543672e-255
733.0	4.839973636345688e-188
734.0	0.0
735.0	8.421877831974859e-100
736.0	1.4678890548394952e-11
737.0	4.400232384023687e-20
738.0	1.5626640439166383e-247
739.0	1.3105693349218976e-111
740.0	2.536587696883651e-251
741.0	1.426809074386448e-220
742.0	1.499758665203646e-17
743.0	0.0
744.0	5.59790865843722e-56
745.0	5.767530087908343e-26
746.0	1.6973386548634255e-14
749.0	1.452470722626568e-55
750.0	1.3641564148272915e-11
751.0	5.736403256029427e-133
752.0	7.72566106018079e-226
753.0	8.041090494947703e-241
754.0	2.2168263292184633e-22
755.0	1.9560833996249844e-19
756.0	3.713996125747367e-81
757.0	0.029673195379717205
758.0	0.9414898538871469
759.0	1.9250548125178167e-197
762.0	0.0
763.0	7.121543366648823e-180
764.0	2.714644801120696e-88
766.0	0.0005210623406523195
767.0	1.1642983750325497e-63
769.0	2.906629390451949e-153
770.0	2.0333224450198985e-73
771.0	5.228033876224288e-35
776.0	4.275243905736482e-08
777.0	1.4362104856425952e-147
778.0	2.731810610870084e-06
779.0	0.0
780.0	0.0
783.0	0.0
785.0	3.750491827154987e-08
787.0	9.548254485099293e-111
790.0	3.139176024272692e-125
792.0	8.436733367618603e-26
793.0	3.048805034969272e-275
794.0	2.59900009785477e-124
795.0	5.563663371027984e-264
797.0	6.821384256858446e-12
798.0	2.809095409415569e-217
799.0	2.708797169825014e-22
800.0	9.948784630946975e-33
801.0	1.327696935019982e-113
803.0	6.082000595557568e-107
804.0	6.09361534072996e-13
807.0	0.3123330202166905
808.0	0.29660290976683734
809.0	5.946412376703574e-13
812.0	1.7834235463261922e-52
813.0	2.2437093402381695e-58
814.0	2.6314162873763027e-40
818.0	3.851638543496752e-243
819.0	0.0
822.0	0.006996183838328405
824.0	5.3114826007458484e-09
825.0	1.777905731342231e-77
826.0	1.6125115258885189e-167
827.0	2.979115706517929e-82
828.0	1.591506153215308e-97
830.0	0.0
832.0	2.0183823755894197e-10
833.0	1.3029555688756402e-08
834.0	8.816353156829427e-20
835.0	8.436733367618603e-26
839.0	1.255034826606775e-128
841.0	3.9876376616633665e-10
842.0	0.00034753496940495
847.0	8.436733367618603e-26
857.0	0.039610955575429284
858.0	2.257362842980914e-57
859.0	7.404436000411287e-56
860.0	6.067922098472166e-06
861.0	0.0
866.0	1.851761477886051e-52
867.0	0.00866233704070686
869.0	0.0
873.0	0.0
875.0	7.071537296366924e-77
876.0	6.138940959871875e-08
877.0	1.8044856233681592e-221
878.0	0.0
880.0	9.694751850239528e-47
881.0	5.414627348192718e-159
882.0	1.0512233706341075e-40
883.0	2.3837390702288172e-49
884.0	3.0225140799394623e-161
886.0	2.4364422359013953e-12
887.0	0.0
888.0	0.0
889.0	0.0
890.0	1.2228352421152163e-248
891.0	0.0
892.0	0.0
893.0	0.0
894.0	9.052814591370525e-44
896.0	7.112901787393279e-35
897.0	3.263190314901249e-33
898.0	1.0011931021523186e-06
900.0	4.722094434493185e-304
901.0	4.0485524050557925e-73
902.0	4.099455509649249e-54
903.0	0.009206696815391373
904.0	0.017838022494473495
905.0	3.6722402124585854e-135
907.0	1.915856331634653e-62
909.0	0.02195453628571049
912.0	1.414796188838873e-67
913.0	3.481276749824616e-125
915.0	1.776498429534008e-163
919.0	1.420180577118084e-32
920.0	6.730139753493005e-18
921.0	9.290712320995651e-08
922.0	0.2985872874110323
923.0	0.057109623959127824
924.0	1.1728067292193226e-13
925.0	9.628685567534237e-107
927.0	1.1455581016241792e-09
928.0	1.833941930757838e-20
930.0	0.28067849705760634
931.0	0.005363057388242969
934.0	0.0034425416318333533
935.0	5.544368775478758e-33
936.0	2.060028100081114e-60
937.0	0.0
938.0	0.0
939.0	0.0
940.0	0.0
944.0	1.6613119319432434e-23
945.0	4.2896835485191836e-26
948.0	1.606624407392986e-36
949.0	2.278031960819713e-139
950.0	6.742112100862741e-23
951.0	5.518689475685979e-117
954.0	1.0770079611791854e-26
955.0	9.265573051189713e-18
956.0	4.0758009580741633e-181
957.0	2.8800603422100362e-123
958.0	8.763111453429291e-05
959.0	8.201339827091843e-129
960.0	7.785280214444737e-108
961.0	0.37070774261999256
962.0	0.5829456859437057
963.0	0.9573082331500888
964.0	1.0828485127394115e-104
966.0	0.00012432508018871602
967.0	5.79733272498938e-13
968.0	7.091680386469302e-93
971.0	1.5626766860675124e-07
972.0	1.5626766860675124e-07
974.0	1.5626766860675124e-07
975.0	1.3735283903649743e-11
977.0	2.5967485562979317e-05
978.0	1.2151517415989296e-06
979.0	1.500690787119573e-16
980.0	3.599846270781469e-41
981.0	0.4022788390847943
982.0	7.238985401667746e-22
984.0	1.1551517487848097e-32
986.0	6.3923121598502465e-162
987.0	0.0
995.0	3.055550467010432e-05
1002.0	2.4457379490998056e-20
1003.0	0.40507464803770954
1007.0	3.3500402537790352e-09
1008.0	1.882307480707869e-07
1014.0	0.003168515055041442
1015.0	0.0
1017.0	0.0
1018.0	1.9902135776723557e-39
1021.0	6.6744988180637454e-71
1022.0	1.7369688606975498e-112
1023.0	6.127698703961628e-200
1024.0	8.628035430922752e-151
1026.0	0.8027060484580847
1027.0	0.3858842922322043
1029.0	3.345263579874501e-76
1031.0	2.2644503381983385e-71
1032.0	1.0577038245391496e-182
1033.0	0.2813347554650667
1036.0	6.255890013132598e-26
1037.0	0.0
1039.0	6.83808038788281e-48
1040.0	1.4020874965322661e-293
1041.0	9.748693059651293e-111
1042.0	4.039858905243178e-134
1043.0	0.0
1044.0	1.2796961549430301e-104
1045.0	0.0
1046.0	3.0574639057512e-145
1047.0	0.0
1048.0	1.7995613490219048e-148
1049.0	0.0
1050.0	0.0
1051.0	6.487480732535399e-117
1052.0	0.0
1053.0	0.0
1054.0	1.1808786558626456e-115
1055.0	9.081273091944302e-123
1056.0	0.0
1057.0	0.0
1058.0	5.171397873827997e-128
1059.0	0.0
1060.0	5.5381933637790594e-148
1062.0	3.9800579507512567e-14
1063.0	0.016720292859429307
1064.0	1.1333896936373116e-120
1067.0	2.737016714537976e-111
1068.0	3.45312209798776e-15
1070.0	1.8723948302700857e-46
1071.0	5.988944030974396e-144
1072.0	2.1638721705849567e-88
1073.0	4.133682288056539e-12
