# FeatureNumber	PValue
766.0	3.48816970602e-110
767.0	0.0
769.0	0.0
770.0	0.0
771.0	1.94713850008e-239
774.0	2.08214889165e-112
776.0	5.55888639773e-07
777.0	1.60149424243e-273
778.0	5.43838043314e-130
779.0	0.0
780.0	0.0
781.0	0.448765377391
783.0	0.0
784.0	1.69187195783e-261
785.0	9.69956736016e-90
787.0	0.0
792.0	4.3234609909e-227
793.0	2.23339679479e-305
794.0	1.08678613287e-92
795.0	0.0
796.0	7.44100552567e-149
797.0	4.42877076636e-81
798.0	0.0
800.0	3.52144448903e-239
801.0	1.10966978747e-287
802.0	1.58578372391e-267
803.0	0.0
804.0	1.26559236102e-141
807.0	0.00588439380078
808.0	0.00398758510889
809.0	1.63580534261e-171
813.0	0.0
818.0	5.2335114872e-24
819.0	0.0
820.0	0.0
825.0	0.0
826.0	0.0
827.0	1.62991448265e-139
828.0	0.0
830.0	0.0
832.0	1.76295401177e-190
833.0	1.5060195103e-145
834.0	1.36250663163e-162
835.0	4.3234609909e-227
838.0	0.0
839.0	0.0
842.0	0.0628564484191
843.0	5.57049760715e-70
845.0	6.47455554566e-43
850.0	0.0032990381686
854.0	1.23979997096e-110
857.0	2.31041839713e-23
858.0	1.2352606444e-05
859.0	0.0
860.0	4.68846600717e-33
861.0	0.0
862.0	0.0
866.0	0.0
867.0	1.57291924196e-162
869.0	0.0
871.0	3.02968479452e-31
873.0	0.0
874.0	0.0
875.0	1.24020530285e-186
876.0	2.92038656561e-09
877.0	0.0
878.0	0.0
880.0	1.26241104314e-197
881.0	0.0
882.0	3.46596825856e-188
884.0	0.0
885.0	0.0
886.0	0.000275939243253
887.0	0.0
888.0	0.0
889.0	0.0
890.0	1.33385499428e-73
891.0	0.0
892.0	0.0
893.0	0.0
894.0	1.52649347959e-147
895.0	1.96808189501e-266
896.0	0.0
897.0	2.73723215386e-117
898.0	1.17292593761e-25
900.0	0.0
901.0	0.0
902.0	1.20984589494e-232
903.0	2.41678538984e-05
904.0	0.000964295575769
905.0	1.47530999636e-120
907.0	0.0
908.0	1.57258902269e-242
909.0	3.08659766408e-68
912.0	0.0
913.0	0.0
914.0	0.0
917.0	0.0
918.0	0.0
920.0	1.74967825341e-266
921.0	4.08970888727e-08
922.0	0.761068977213
923.0	1.6874862492e-33
924.0	9.37862195061e-88
925.0	2.66013555605e-87
928.0	2.31172756879e-30
930.0	1.9700223503e-131
931.0	7.94287839681e-53
932.0	3.95947523479e-30
935.0	4.41156541581e-14
936.0	1.82187295675e-65
937.0	0.0
941.0	0.0
942.0	0.0
945.0	1.762109691e-132
948.0	3.41935381272e-235
949.0	0.0
951.0	0.0
954.0	9.17742912468e-67
955.0	0.0
956.0	0.0
957.0	4.65908478333e-208
958.0	0.000852465361903
959.0	1.20282658647e-125
960.0	2.04172018377e-82
961.0	6.64498961154e-05
962.0	0.000300831845248
963.0	1.41230877048e-05
964.0	0.0
965.0	0.0
966.0	3.29177843143e-61
967.0	8.52728866945e-154
968.0	3.51312897123e-165
971.0	2.97334249332e-72
972.0	2.97334249332e-72
973.0	2.97334249332e-72
974.0	2.97334249332e-72
975.0	7.91342430741e-87
978.0	6.58531615241e-26
979.0	0.0843115896192
980.0	9.50581970921e-187
981.0	5.18185353044e-16
982.0	4.70748044121e-09
983.0	0.0
984.0	5.15670158361e-233
986.0	0.0
987.0	0.0
989.0	6.38807527612e-103
998.0	3.89069809372e-119
1002.0	9.81164812502e-137
1003.0	3.41880108313e-79
1007.0	4.364856714e-106
1008.0	6.39854859119e-131
1009.0	0.0
1010.0	2.52722951962e-220
1011.0	6.26689142207e-256
1014.0	2.5574652011e-61
1015.0	0.0
1016.0	0.0
1017.0	0.0
1018.0	3.35490013621e-265
1019.0	1.91898412105e-158
1021.0	1.93563870103e-235
1022.0	0.0
1023.0	0.0
1026.0	3.69965408551e-46
1027.0	4.54539924157e-10
1029.0	0.0
1031.0	0.0
1032.0	6.02227494252e-246
1033.0	4.45873234972e-09
1035.0	7.08829254333e-152
1036.0	0.372612428265
1037.0	0.0
1038.0	8.80169279946e-273
1039.0	9.81180044818e-304
1040.0	0.0
1041.0	3.13685335541e-92
1042.0	6.71383304691e-112
1043.0	0.0
1044.0	1.70251106798e-78
1045.0	0.0
1046.0	5.51364945945e-124
1047.0	0.0
1048.0	1.18679855623e-201
1049.0	0.0
1050.0	0.0
1051.0	1.44311446349e-97
1052.0	0.0
1053.0	0.0
1054.0	1.73439704306e-83
1055.0	4.52623087871e-118
1056.0	0.0
1057.0	0.0
1058.0	2.75757443906e-102
1059.0	0.0
1060.0	1.59114964786e-156
1062.0	2.70084848918e-137
1063.0	1.09267427307e-90
1064.0	0.0
1066.0	6.83841898236e-17
1067.0	0.0
1068.0	3.85535887035e-27
1070.0	1.94697247656e-251
1071.0	2.57918527673e-118
1072.0	3.43634644083e-05
1073.0	2.77839426401e-104
