# FeatureNumber	PValue
121.0	1.36111117166e-39
122.0	3.02651606071e-69
123.0	0.0
124.0	0.0
125.0	0.0
126.0	3.70166739922e-292
127.0	3.56195331325e-12
128.0	1.82907901728e-17
129.0	3.90028409004e-18
130.0	0.0
131.0	0.0
132.0	0.0
133.0	0.0
134.0	8.50713655856e-242
135.0	0.0
136.0	0.0
137.0	0.0
138.0	0.0
139.0	0.0
140.0	0.0
141.0	0.0
142.0	4.80968339415e-06
143.0	0.0
144.0	3.74321985868e-248
145.0	1.58724926416e-92
146.0	3.51373235749e-166
147.0	0.0
148.0	3.7507125292e-147
150.0	5.1940424064e-195
151.0	0.0
152.0	0.0
153.0	0.0
154.0	0.0
155.0	0.0
156.0	1.32846998829e-265
158.0	7.62962624231e-179
159.0	2.71960470307e-208
160.0	3.81169367477e-309
161.0	0.0
162.0	0.0
163.0	0.000281472758318
164.0	0.0
165.0	2.14793603926e-12
166.0	0.0
167.0	0.0
168.0	0.0
169.0	0.0
170.0	0.0
171.0	0.0
172.0	0.0
173.0	0.0
174.0	0.0
175.0	0.0
176.0	0.0
177.0	0.0
178.0	0.0
179.0	8.2841974288e-156
180.0	0.0
181.0	4.29798331269e-35
182.0	6.366796944e-98
183.0	4.50528227868e-32
184.0	0.0
185.0	0.0
186.0	0.0
187.0	4.7360724216e-15
188.0	0.00245727756234
189.0	3.28201699685e-30
190.0	7.01283185299e-08
191.0	6.3395140338e-92
192.0	0.0
193.0	0.000327357212929
194.0	0.0
195.0	0.0
196.0	0.0
197.0	0.0
198.0	0.0
199.0	4.43585489307e-291
200.0	2.59555974698e-126
201.0	0.0
202.0	1.298565825e-95
203.0	3.65501064572e-257
204.0	7.29096037805e-42
205.0	0.0
206.0	0.0
207.0	0.0
208.0	0.0
209.0	4.79649824846e-238
210.0	0.0
211.0	0.0
212.0	0.0
213.0	0.00192740640524
214.0	0.0
215.0	0.0
216.0	0.0
217.0	0.0
218.0	0.0
219.0	0.0
220.0	6.93521053879e-78
221.0	1.94144418566e-84
222.0	0.0
223.0	0.0
224.0	0.0
225.0	0.0
226.0	0.0
227.0	5.12514333559e-47
228.0	0.0
229.0	3.483380137e-110
230.0	0.0
231.0	0.0
232.0	0.0
233.0	0.0
234.0	1.93366879097e-239
235.0	4.31212862929e-227
236.0	0.0
237.0	2.07913926974e-112
238.0	1.25763961971e-302
239.0	5.55129308858e-07
240.0	1.5888980775e-273
241.0	5.42055043438e-130
242.0	0.0
243.0	0.0
244.0	0.448760615991
245.0	2.28096540517e-131
246.0	0.0
247.0	1.67920967475e-261
248.0	9.70307788038e-90
249.0	0.000799236292938
250.0	0.0
251.0	0.0
252.0	8.90333242027e-164
253.0	6.06845389919e-157
254.0	0.0
255.0	4.31212862929e-227
256.0	2.22521878861e-305
257.0	1.08713339713e-92
258.0	0.0
259.0	7.42669646501e-149
260.0	4.43073334483e-81
261.0	0.0
262.0	6.51710137215e-162
263.0	3.50430838607e-239
264.0	1.10088697127e-287
265.0	1.57354269768e-267
266.0	0.0
267.0	1.26324767227e-141
268.0	1.12050298468e-17
269.0	5.80263189752e-09
270.0	0.00588405604913
271.0	0.00398732705173
272.0	1.63226270516e-171
273.0	0.00226368435671
274.0	0.280077474898
275.0	0.0
276.0	0.0
277.0	3.44593282177e-195
278.0	0.0
279.0	0.0
280.0	0.0
281.0	5.23134936654e-24
282.0	0.0
283.0	0.0
284.0	1.21482754237e-27
285.0	1.17185093173e-09
286.0	3.81321425287e-26
287.0	3.88113574849e-14
288.0	0.0
289.0	0.0
290.0	1.6269788262e-139
291.0	0.0
292.0	0.0
293.0	0.0
294.0	0.0
295.0	1.75888860396e-190
296.0	1.50320317598e-145
297.0	1.35968665019e-162
298.0	4.31212862929e-227
299.0	0.0
300.0	0.0
301.0	0.0
302.0	0.0
303.0	4.4935236196e-190
304.0	2.91949444397e-112
305.0	0.0628532985112
306.0	5.57359909814e-70
307.0	0.0
308.0	6.47886066816e-43
309.0	0.0
310.0	4.31212862929e-227
311.0	4.31212862929e-227
312.0	5.70249204364e-223
313.0	0.00329880042407
314.0	4.31212862929e-227
315.0	5.07145190451e-288
316.0	6.6967671838e-182
317.0	1.23806206768e-110
318.0	2.34326237969e-300
319.0	2.34326237969e-300
320.0	2.30948454033e-23
321.0	1.23361251303e-05
322.0	0.0
323.0	4.68587558765e-33
324.0	0.0
325.0	0.0
326.0	0.0
327.0	0.0
328.0	0.0
329.0	0.0
330.0	1.56969332482e-162
331.0	0.0
332.0	0.0
333.0	7.08677880758e-06
334.0	3.02806901241e-31
335.0	0.0
336.0	0.0
337.0	0.0
338.0	1.23743349861e-186
339.0	2.91622408359e-09
340.0	0.0
341.0	0.0
342.0	0.0
343.0	1.25942113236e-197
344.0	0.0
345.0	3.45808200199e-188
346.0	1.35501559691e-246
347.0	0.0
348.0	0.0
349.0	0.000275897508461
350.0	0.0
351.0	0.0
352.0	0.0
353.0	1.33450821434e-73
354.0	0.0
355.0	0.0
356.0	0.0
357.0	1.52358515816e-147
358.0	1.95307726141e-266
359.0	0.0
360.0	2.73321502635e-117
361.0	1.17242556451e-25
362.0	0.0
363.0	0.0
364.0	0.0
365.0	1.20417262853e-232
366.0	2.41361137794e-05
367.0	0.000964190172147
368.0	1.47065795871e-120
369.0	6.5919946521e-238
370.0	0.0
371.0	1.5615794482e-242
372.0	3.08836082658e-68
373.0	3.52629561584e-134
374.0	0.0
375.0	0.0
376.0	0.0
377.0	0.0
378.0	0.0
379.0	0.0
380.0	0.0
381.0	0.0
382.0	0.0
383.0	1.73625577151e-266
384.0	4.08403490341e-08
385.0	0.761068977214
386.0	1.68653758053e-33
387.0	9.38221083182e-88
388.0	2.66118622633e-87
389.0	1.42541484431e-87
390.0	2.92016926902e-24
391.0	2.31053861238e-30
392.0	2.60678083826e-23
393.0	1.96345782189e-131
394.0	7.94789035966e-53
395.0	3.95753180399e-30
396.0	3.95753180399e-30
397.0	1.33425756101e-96
398.0	4.40495933877e-14
399.0	1.82296552255e-65
400.0	0.0
401.0	0.0
402.0	0.0
403.0	0.0
404.0	0.0
405.0	0.0
406.0	2.11884977879e-171
407.0	8.78634173086e-93
408.0	1.75618048947e-132
409.0	0.0
410.0	5.09551960712e-185
411.0	3.40310261715e-235
412.0	0.0
413.0	0.0
414.0	0.0
415.0	1.45460517276e-117
416.0	1.70404888537e-206
417.0	9.18273738821e-67
418.0	0.0
419.0	0.0
420.0	4.64775285911e-208
421.0	0.000852365747189
422.0	1.19893394373e-125
423.0	2.0426087952e-82
424.0	6.64393316273e-05
425.0	0.000300790969735
426.0	1.41043922011e-05
427.0	0.0
428.0	0.0
429.0	3.29383285171e-61
430.0	8.51058444752e-154
431.0	3.50575794483e-165
432.0	0.0
433.0	0.0
434.0	2.97093428672e-72
435.0	2.97093428672e-72
436.0	2.97093428672e-72
437.0	2.97093428672e-72
438.0	7.91661428523e-87
439.0	3.40049987391e-80
440.0	1.82927252955e-96
441.0	6.58238747718e-26
442.0	0.0843079760589
443.0	9.48438353744e-187
444.0	5.18007679341e-16
445.0	4.70087318866e-09
446.0	0.0
447.0	5.13235749557e-233
448.0	0.0
449.0	0.0
450.0	0.0
451.0	6.40227199744e-133
452.0	6.3895211536e-103
453.0	5.00808207056e-98
454.0	0.0
455.0	7.22131102011e-168
456.0	1.03159191472e-208
457.0	3.07115081887e-106
458.0	1.67999697163e-37
459.0	7.37663595903e-41
460.0	5.0979917054e-88
461.0	3.87850913844e-119
462.0	1.70582786734e-16
463.0	2.72346099258e-226
464.0	0.0
465.0	9.79430768444e-137
466.0	3.42038310003e-79
467.0	0.0
468.0	2.49939487125e-34
469.0	0.0
470.0	4.35895622879e-106
471.0	6.37743396638e-131
472.0	0.0
473.0	2.52086195101e-220
474.0	6.22056054314e-256
475.0	3.95903953374e-222
476.0	0.0
477.0	2.55904361268e-61
478.0	0.0
479.0	0.0
480.0	0.0
481.0	3.32963644839e-265
482.0	1.91510206896e-158
483.0	5.41982111338e-79
484.0	1.92637703001e-235
485.0	0.0
486.0	0.0
487.0	0.0
488.0	4.29248694169e-16
489.0	3.70206428361e-46
490.0	4.53879568867e-10
491.0	2.1396888287e-62
492.0	0.0
493.0	0.0
494.0	0.0
495.0	5.97985973331e-246
496.0	4.45242584388e-09
497.0	0.736769569411
498.0	7.0745349027e-152
499.0	0.372605824776
500.0	0.0
501.0	8.73289741122e-273
502.0	9.77618340558e-304
503.0	0.0
504.0	3.13790933969e-92
505.0	6.70432471516e-112
506.0	0.0
507.0	1.70331868526e-78
508.0	0.0
509.0	5.4960361738e-124
510.0	0.0
511.0	1.18396267406e-201
512.0	0.0
513.0	0.0
514.0	1.44351897465e-97
515.0	0.0
516.0	0.0
517.0	1.73513809195e-83
518.0	4.51948704168e-118
519.0	0.0
520.0	0.0
521.0	2.75824878797e-102
522.0	0.0
523.0	1.58797478467e-156
524.0	7.65656447868e-115
525.0	2.69602972968e-137
526.0	1.09306058278e-90
527.0	0.0
528.0	0.00183257387013
529.0	6.84418204149e-17
530.0	0.0
531.0	3.85355596443e-27
532.0	1.91348343822e-35
533.0	1.93270982446e-251
534.0	2.57530368415e-118
535.0	3.43577340048e-05
536.0	2.77471636683e-104
537.0	7.97239533355e-80
538.0	0.0
539.0	0.0
540.0	0.0
547.0	0.0
548.0	1.74169756848e-102
549.0	1.69850696072e-134
550.0	0.0
551.0	0.0
552.0	2.43785345567e-249
553.0	0.0
554.0	1.4913428207e-83
555.0	0.0
556.0	0.0
558.0	5.99268620821e-71
561.0	0.0
562.0	2.97093428672e-72
564.0	5.85330077937e-104
565.0	2.43600990633e-221
567.0	6.75198558962e-29
568.0	1.47955864234e-172
569.0	0.0
572.0	5.99412223915e-26
573.0	1.70945276345e-123
575.0	0.0
576.0	0.0
577.0	0.0
578.0	0.0
579.0	1.59376487958e-249
580.0	0.0
581.0	0.0
582.0	0.0
584.0	0.0
585.0	0.0
586.0	8.20868512823e-105
587.0	0.0
588.0	0.0
589.0	0.0
590.0	0.0
591.0	0.0
592.0	0.0
593.0	8.70748611129e-140
594.0	3.30433182631e-168
596.0	8.37562890035e-26
597.0	6.12150524485e-248
600.0	0.0
601.0	1.66636320965e-09
602.0	0.0
603.0	0.0
605.0	0.0
606.0	0.0
607.0	0.0
609.0	1.87073776663e-125
610.0	0.20393433629
611.0	2.57714089814e-21
612.0	6.30256512176e-38
613.0	1.40236931616e-72
614.0	8.09102322119e-31
616.0	1.68013700298e-110
617.0	0.00105372719483
618.0	2.18554007939e-62
619.0	5.09554340145e-88
620.0	0.0
621.0	0.0
623.0	6.87502399638e-12
625.0	0.0
626.0	0.0
627.0	0.0
628.0	3.72112836626e-66
629.0	2.86415905297e-223
630.0	7.98323545238e-249
631.0	1.01703024734e-269
632.0	0.0
634.0	0.0
635.0	0.0
636.0	4.72841858975e-212
637.0	1.81759165837e-118
638.0	6.38178008629e-96
639.0	4.94481705913e-104
640.0	4.10791682091e-43
641.0	5.86820073561e-140
642.0	0.0
643.0	0.0
644.0	5.43042957751e-98
645.0	7.75706463043e-66
646.0	1.73879812365e-15
647.0	0.0
648.0	1.02979060289e-51
649.0	0.0
650.0	2.6129715131e-73
651.0	0.0
653.0	1.46202086757e-98
654.0	0.0
657.0	0.0
658.0	1.36111117166e-39
659.0	3.02651606071e-69
660.0	0.0
661.0	0.0
662.0	0.0
663.0	3.70166739922e-292
664.0	3.56195331325e-12
665.0	1.82907901728e-17
666.0	3.90028409004e-18
667.0	0.0
668.0	0.0
669.0	0.0
670.0	0.0
671.0	8.50713655856e-242
672.0	0.0
673.0	0.0
676.0	0.0
677.0	0.0
679.0	4.80968339415e-06
680.0	0.0
681.0	3.74321985868e-248
682.0	1.58724926416e-92
684.0	0.0
685.0	3.7507125292e-147
687.0	5.1940424064e-195
688.0	0.0
689.0	0.0
690.0	0.0
691.0	0.0
692.0	0.0
693.0	1.32846998829e-265
696.0	2.71960470307e-208
697.0	3.81169367477e-309
699.0	0.0
700.0	0.000281472758318
702.0	2.14793603926e-12
703.0	0.0
704.0	0.0
705.0	0.0
706.0	0.0
707.0	0.0
708.0	0.0
709.0	0.0
710.0	0.0
711.0	0.0
712.0	0.0
713.0	0.0
714.0	0.0
715.0	0.0
716.0	8.2841974288e-156
720.0	4.50528227868e-32
721.0	0.0
722.0	0.0
723.0	0.0
724.0	4.7360724216e-15
725.0	0.00245727756234
726.0	3.28201699685e-30
727.0	7.01283185299e-08
728.0	6.3395140338e-92
729.0	0.0
730.0	0.000327357212929
732.0	0.0
733.0	0.0
734.0	0.0
735.0	0.0
736.0	4.43585489307e-291
737.0	2.59555974698e-126
738.0	0.0
739.0	1.298565825e-95
740.0	3.65501064572e-257
741.0	7.29096037805e-42
742.0	0.0
743.0	0.0
744.0	0.0
745.0	0.0
746.0	4.79649824846e-238
749.0	0.0
750.0	0.00192740640524
751.0	0.0
752.0	0.0
753.0	0.0
754.0	0.0
755.0	0.0
757.0	6.93521053879e-78
758.0	1.94144418566e-84
759.0	0.0
760.0	0.0
761.0	0.0
762.0	0.0
763.0	0.0
764.0	5.12514333559e-47
766.0	3.483380137e-110
767.0	0.0
769.0	0.0
770.0	0.0
771.0	1.93366879097e-239
773.0	0.0
774.0	2.07913926974e-112
776.0	5.55129308858e-07
777.0	1.5888980775e-273
778.0	5.42055043438e-130
779.0	0.0
780.0	0.0
781.0	0.448760615991
783.0	0.0
784.0	1.67920967475e-261
785.0	9.70307788038e-90
789.0	8.90333242027e-164
792.0	4.31212862929e-227
793.0	2.22521878861e-305
794.0	1.08713339713e-92
795.0	0.0
796.0	7.42669646501e-149
797.0	4.43073334483e-81
798.0	0.0
801.0	1.10088697127e-287
802.0	1.57354269768e-267
803.0	0.0
804.0	1.26324767227e-141
807.0	0.00588405604913
808.0	0.00398732705173
809.0	1.63226270516e-171
815.0	0.0
817.0	0.0
818.0	5.23134936654e-24
819.0	0.0
820.0	0.0
824.0	3.88113574849e-14
825.0	0.0
826.0	0.0
827.0	1.6269788262e-139
828.0	0.0
829.0	0.0
830.0	0.0
832.0	1.75888860396e-190
833.0	1.50320317598e-145
839.0	0.0
842.0	0.0628532985112
845.0	6.47886066816e-43
850.0	0.00329880042407
854.0	1.23806206768e-110
855.0	2.34326237969e-300
856.0	2.34326237969e-300
857.0	2.30948454033e-23
858.0	1.23361251303e-05
859.0	0.0
860.0	4.68587558765e-33
861.0	0.0
864.0	0.0
866.0	0.0
867.0	1.56969332482e-162
869.0	0.0
871.0	3.02806901241e-31
873.0	0.0
874.0	0.0
875.0	1.23743349861e-186
876.0	2.91622408359e-09
877.0	0.0
878.0	0.0
879.0	0.0
880.0	1.25942113236e-197
881.0	0.0
882.0	3.45808200199e-188
884.0	0.0
885.0	0.0
886.0	0.000275897508461
887.0	0.0
888.0	0.0
889.0	0.0
890.0	1.33450821434e-73
891.0	0.0
892.0	0.0
893.0	0.0
894.0	1.52358515816e-147
895.0	1.95307726141e-266
896.0	0.0
897.0	2.73321502635e-117
898.0	1.17242556451e-25
900.0	0.0
901.0	0.0
902.0	1.20417262853e-232
903.0	2.41361137794e-05
904.0	0.000964190172147
905.0	1.47065795871e-120
907.0	0.0
908.0	1.5615794482e-242
909.0	3.08836082658e-68
910.0	3.52629561584e-134
912.0	0.0
913.0	0.0
914.0	0.0
917.0	0.0
918.0	0.0
919.0	0.0
920.0	1.73625577151e-266
921.0	4.08403490341e-08
922.0	0.761068977214
923.0	1.68653758053e-33
924.0	9.38221083182e-88
925.0	2.66118622633e-87
928.0	2.31053861238e-30
930.0	1.96345782189e-131
931.0	7.94789035966e-53
932.0	3.95753180399e-30
935.0	4.40495933877e-14
936.0	1.82296552255e-65
937.0	0.0
945.0	1.75618048947e-132
948.0	3.40310261715e-235
949.0	0.0
951.0	0.0
954.0	9.18273738821e-67
955.0	0.0
956.0	0.0
957.0	4.64775285911e-208
958.0	0.000852365747189
959.0	1.19893394373e-125
960.0	2.0426087952e-82
961.0	6.64393316273e-05
962.0	0.000300790969735
963.0	1.41043922011e-05
964.0	0.0
965.0	0.0
966.0	3.29383285171e-61
967.0	8.51058444752e-154
968.0	3.50575794483e-165
970.0	0.0
971.0	2.97093428672e-72
972.0	2.97093428672e-72
973.0	2.97093428672e-72
974.0	2.97093428672e-72
975.0	7.91661428523e-87
978.0	6.58238747718e-26
979.0	0.0843079760589
980.0	9.48438353744e-187
981.0	5.18007679341e-16
982.0	4.70087318866e-09
983.0	0.0
984.0	5.13235749557e-233
985.0	0.0
986.0	0.0
987.0	0.0
998.0	3.87850913844e-119
1002.0	9.79430768444e-137
1003.0	3.42038310003e-79
1006.0	0.0
1007.0	4.35895622879e-106
1008.0	6.37743396638e-131
1009.0	0.0
1010.0	2.52086195101e-220
1011.0	6.22056054314e-256
1014.0	2.55904361268e-61
1015.0	0.0
1016.0	0.0
1017.0	0.0
1018.0	3.32963644839e-265
1019.0	1.91510206896e-158
1021.0	1.92637703001e-235
1022.0	0.0
1023.0	0.0
1024.0	0.0
1025.0	4.29248694169e-16
1026.0	3.70206428361e-46
1027.0	4.53879568867e-10
1029.0	0.0
1031.0	0.0
1032.0	5.97985973331e-246
1033.0	4.45242584388e-09
1035.0	7.0745349027e-152
1036.0	0.372605824776
1037.0	0.0
1038.0	8.73289741122e-273
1039.0	9.77618340558e-304
1040.0	0.0
1041.0	3.13790933969e-92
1042.0	6.70432471516e-112
1043.0	0.0
1044.0	1.70331868526e-78
1045.0	0.0
1046.0	5.4960361738e-124
1047.0	0.0
1048.0	1.18396267406e-201
1049.0	0.0
1050.0	0.0
1051.0	1.44351897465e-97
1052.0	0.0
1053.0	0.0
1054.0	1.73513809195e-83
1055.0	4.51948704168e-118
1056.0	0.0
1057.0	0.0
1058.0	2.75824878797e-102
1059.0	0.0
1060.0	1.58797478467e-156
1062.0	2.69602972968e-137
1063.0	1.09306058278e-90
1064.0	0.0
1067.0	0.0
1068.0	3.85355596443e-27
1069.0	1.91348343822e-35
1070.0	1.93270982446e-251
1073.0	2.77471636683e-104
